opoznienie_wyjazd_super_krawedz,opoznienie_przyjazd_super_krawedz,czas_przejazdu_super_krawedz,liczba_pociagow
2.0,2.0,11.0,3
2.0,2.0,11.0,3
0.0,0.0,30.0,3
1.0,0.0,30.0,3
3.0,2.0,30.0,3
1.0,0.0,30.0,3
0.0,0.0,30.0,3
0.0,0.0,30.0,3
0.0,0.0,30.0,3
0.0,1.0,30.0,3
0.0,0.0,30.0,3
0.0,0.0,30.0,3
2.0,2.0,30.0,3
3.0,3.0,30.0,3
0.0,0.0,30.0,3
2.0,2.0,30.0,3
2.0,2.0,28.0,3
0.0,2.0,28.0,3
2.0,3.0,28.0,3
1.0,3.0,28.0,3
0.0,1.0,28.0,3
2.0,2.0,28.0,3
2.0,2.0,33.0,4
1.0,0.0,33.0,5
2.0,2.0,33.0,4
1.0,0.0,33.0,4
1.0,1.0,33.0,6
0.0,1.0,33.0,7
2.0,1.0,33.0,5
2.0,0.0,33.0,4
2.0,2.0,33.0,4
5.0,3.0,33.0,8
0.0,3.0,33.0,4
1.0,3.0,33.0,5
3.0,3.0,33.0,5
1.0,0.0,33.0,4
1.0,2.0,33.0,4
0.0,0.0,33.0,4
1.0,1.0,33.0,8
0.0,0.0,33.0,4
0.0,1.0,33.0,4
3.0,3.0,33.0,4
2.0,3.0,33.0,4
3.0,1.0,33.0,5
1.0,1.0,33.0,4
2.0,1.0,33.0,4
5.0,3.0,33.0,8
0.0,0.0,33.0,5
3.0,2.0,33.0,5
1.0,2.0,33.0,5
3.0,2.0,33.0,4
1.0,0.0,33.0,4
2.0,2.0,33.0,4
1.0,2.0,33.0,4
2.0,1.0,33.0,4
5.0,5.0,33.0,9
1.0,1.0,33.0,4
2.0,3.0,33.0,4
0.0,1.0,33.0,5
1.0,1.0,33.0,4
1.0,0.0,33.0,4
2.0,0.0,33.0,5
0.0,2.0,33.0,4
3.0,2.0,33.0,4
1.0,1.0,33.0,5
0.0,0.0,33.0,8
0.0,0.0,33.0,4
4.0,2.0,33.0,4
1.0,1.0,33.0,5
0.0,0.0,33.0,4
2.0,0.0,33.0,4
0.0,0.0,33.0,6
0.0,0.0,33.0,4
1.0,0.0,33.0,4
3.0,4.0,33.0,6
3.0,0.0,33.0,5
2.0,4.0,33.0,6
1.0,2.0,33.0,4
0.0,0.0,33.0,4
1.0,0.0,33.0,4
0.0,0.0,33.0,4
0.0,0.0,33.0,5
1.0,2.0,33.0,4
1.0,1.0,33.0,4
2.0,2.0,33.0,6
2.0,2.0,33.0,4
3.0,2.0,33.0,4
2.0,0.0,33.0,5
1.0,1.0,33.0,4
1.0,0.0,33.0,4
1.0,0.0,33.0,5
1.0,0.0,33.0,5
1.0,0.0,33.0,9
0.0,0.0,33.0,5
0.0,0.0,33.0,5
0.0,0.0,33.0,4
2.0,1.0,33.0,5
0.0,0.0,33.0,4
1.0,0.0,33.0,4
2.0,2.0,33.0,7
0.0,0.0,33.0,4
2.0,2.0,33.0,4
0.0,0.0,33.0,4
1.0,0.0,33.0,4
0.0,0.0,33.0,4
3.0,1.0,33.0,7
0.0,2.0,33.0,4
2.0,0.0,33.0,4
1.0,1.0,33.0,4
0.0,0.0,33.0,5
3.0,1.0,33.0,5
2.0,4.0,33.0,5
2.0,3.0,33.0,4
2.0,1.0,33.0,5
2.0,3.0,33.0,4
0.0,0.0,20.0,4
0.0,0.0,20.0,4
1.0,1.0,20.0,4
4.0,4.0,20.0,4
0.0,0.0,20.0,4
0.0,0.0,20.0,4
0.0,0.0,20.0,4
2.0,2.0,20.0,4
0.0,0.0,20.0,4
0.0,0.0,20.0,4
0.0,0.0,20.0,4
0.0,0.0,20.0,4
