czy_opoznienie_wyjazd,czy_opoznienie_przyjazd,nazwa_pociagu,czas_przejazdu_super_krawedz
1,0,8,26.0
2,3,3,20.0
1,1,3,20.0
2,2,4,19.0
1,0,2,27.0
1,1,2,27.0
2,2,3,27.0
1,1,2,27.0
2,2,2,25.0
3,3,7,25.0
2,2,3,30.0
3,3,3,41.0
2,2,3,41.0
1,0,3,41.0
1,0,3,41.0
1,1,3,11.0
1,1,3,11.0
1,1,3,11.0
3,3,3,11.0
1,1,3,11.0
1,1,3,11.0
1,1,3,11.0
4,4,4,42.0
5,4,5,42.0
1,1,2,23.0
1,1,4,34.0
3,3,4,34.0
1,1,4,34.0
1,1,4,34.0
1,0,3,34.0
2,2,7,12.0
1,1,3,12.0
1,0,3,20.0
1,1,3,20.0
1,1,3,20.0
1,1,3,20.0
2,1,3,20.0
2,2,3,20.0
2,2,3,20.0
1,1,3,20.0
1,1,5,23.0
4,4,5,23.0
2,2,5,23.0
2,1,5,23.0
5,5,5,23.0
1,1,2,18.0
1,1,1,18.0
3,3,4,11.0
3,3,3,17.0
2,2,3,17.0
1,1,3,17.0
1,1,3,17.0
3,3,3,17.0
2,0,3,28.0
2,2,3,28.0
1,3,3,28.0
1,2,3,28.0
1,0,3,28.0
1,1,3,28.0
1,3,3,28.0
2,1,3,28.0
1,1,3,29.0
1,1,3,29.0
1,1,3,29.0
2,2,3,27.0
1,1,3,18.0
2,2,3,18.0
1,1,3,18.0
2,2,3,18.0
1,1,3,18.0
1,1,3,18.0
2,2,3,35.0
2,1,4,35.0
2,2,4,35.0
1,1,3,35.0
1,3,3,23.0
1,1,8,64.0
2,2,5,31.0
2,2,5,31.0
1,1,5,31.0
2,2,5,31.0
1,1,3,11.0
2,2,3,11.0
1,1,3,11.0
2,2,3,11.0
2,2,3,11.0
3,3,5,23.0
2,2,6,23.0
4,4,6,23.0
4,5,6,23.0
2,2,5,23.0
2,2,4,12.0
2,2,4,12.0
1,1,2,12.0
1,1,3,12.0
1,1,2,12.0
2,2,5,12.0
1,1,3,12.0
1,2,2,12.0
2,2,3,12.0
1,1,2,12.0
1,0,2,12.0
2,2,5,12.0
2,2,5,12.0
1,1,3,19.0
1,0,3,19.0
1,0,3,19.0
4,4,5,20.0
2,2,5,20.0
1,1,3,20.0
2,2,3,48.0
4,4,6,48.0
2,2,2,48.0
4,6,6,48.0
2,2,2,48.0
2,2,3,48.0
3,3,5,40.0
1,1,5,40.0
2,2,3,20.0
2,2,4,20.0
1,1,4,20.0
1,2,4,20.0
2,1,3,20.0
1,1,3,20.0
1,2,3,20.0
4,4,6,48.0
3,5,6,74.0
2,2,3,28.0
2,2,3,28.0
2,1,3,28.0
3,1,3,28.0
2,1,3,35.0
3,3,3,41.0
1,1,3,41.0
3,3,3,9.0
2,2,3,9.0
1,1,3,9.0
3,3,3,9.0
2,2,3,9.0
1,1,3,9.0
3,3,3,9.0
3,3,3,9.0
2,3,3,9.0
2,2,3,9.0
2,2,3,9.0
3,3,3,9.0
5,4,7,44.0
2,3,6,44.0
1,2,7,44.0
3,3,7,44.0
2,1,7,44.0
1,3,4,42.0
1,1,5,42.0
1,1,5,42.0
1,1,4,42.0
2,2,4,42.0
1,1,5,42.0
2,2,5,42.0
3,2,4,42.0
3,3,4,42.0
2,2,6,42.0
2,2,6,42.0
2,2,6,42.0
2,2,5,42.0
2,3,4,42.0
1,2,5,42.0
2,2,4,42.0
1,1,4,42.0
2,3,4,42.0
2,3,3,23.0
2,1,4,37.0
2,3,4,37.0
2,1,4,37.0
3,3,4,29.0
2,2,3,29.0
1,2,3,42.0
1,2,3,42.0
2,2,3,16.0
3,3,3,16.0
2,2,3,16.0
1,1,3,16.0
1,1,3,16.0
3,3,3,16.0
3,3,7,42.0
1,1,6,42.0
1,0,5,48.0
1,1,3,6.0
1,1,3,6.0
2,0,3,6.0
1,1,3,6.0
1,1,3,6.0
1,3,3,83.0
1,1,3,83.0
1,1,3,83.0
2,3,3,29.0
2,1,3,29.0
1,1,2,24.0
3,3,4,24.0
2,2,3,24.0
2,2,3,24.0
2,1,2,24.0
1,1,3,39.0
1,1,3,39.0
1,1,3,39.0
1,1,3,39.0
2,2,3,39.0
2,2,3,39.0
1,1,3,39.0
4,4,4,23.0
2,2,3,27.0
1,1,3,27.0
3,2,6,69.0
1,1,3,33.0
1,2,3,33.0
2,1,3,33.0
2,2,3,33.0
2,2,3,33.0
1,1,3,33.0
3,2,3,33.0
1,0,3,33.0
1,0,3,33.0
1,2,3,33.0
3,3,4,47.0
1,1,5,47.0
3,2,5,47.0
1,0,4,47.0
1,1,4,47.0
3,2,5,47.0
2,2,4,47.0
3,3,5,47.0
1,1,4,47.0
1,0,4,47.0
1,2,4,47.0
4,4,4,47.0
1,0,4,47.0
1,1,4,47.0
1,1,4,47.0
